index,trace,input_val,output_event,input_event
2,"['t1', 't2', 't3']",{},,
3,"['t1', 't2', 't3', 't2']",{},!cur.Hello();,
4,"['t1', 't2', 't3', 't2', 't3']",{},,
5,"['t1', 't2', 't3', 't2', 't3', 't2']",{},!cur.Hello();,
6,"['t1', 't2', 't3', 't2', 't3', 't2', 't4']",{},,?obs.Hello();
7,"['t1', 't2', 't3', 't2', 't3', 't2', 't4', 't6']",{},!cur.Hello(0);,
8,"['t1', 't2', 't3', 't2', 't3', 't2', 't4', 't6', 't8']",{},,?obs.Hello(cur);
0,['t1'],{},,
1,"['t1', 't3']",{},,
2,"['t1', 't3', 't2']",{},!cur.Hello();,
3,"['t1', 't3', 't2', 't4']",{},,?obs.Hello();
4,"['t1', 't3', 't2', 't4', 't5']",{},,
5,"['t1', 't3', 't2', 't4', 't5', 't2']",{},!cur.Hello();,
0,['t1'],{},,
1,"['t1', 't3']",{},,
2,"['t1', 't3', 't3']",{},,
3,"['t1', 't3', 't3', 't3']",{},,
4,"['t1', 't3', 't3', 't3', 't4']",{},,?obs.Hello();
5,"['t1', 't3', 't3', 't3', 't4', 't7']",{},,?obs.Hello();
6,"['t1', 't3', 't3', 't3', 't4', 't7', 't6']",{},!cur.Hello(0);,
7,"['t1', 't3', 't3', 't3', 't4', 't7', 't6', 't7']",{},,?obs.Hello();
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't4']",{},,?obs.Hello();
3,"['t1', 't2', 't4', 't5']",{},,
0,['t1'],{},,
1,"['t1', 't4']",{},,?obs.Hello();
2,"['t1', 't4', 't5']",{},,
3,"['t1', 't4', 't5', 't3']",{},,
0,['t1'],{},,
1,"['t1', 't4']",{},,?obs.Hello();
2,"['t1', 't4', 't8']",{},,?obs.Hello(cur);
3,"['t1', 't4', 't8', 't9']",{},,?obs.Hello();
4,"['t1', 't4', 't8', 't9', 't7']",{},,?obs.Hello();
0,['t1'],{},,
1,"['t1', 't3']",{},,
2,"['t1', 't3', 't4']",{},,?obs.Hello();
3,"['t1', 't3', 't4', 't7']",{},,?obs.Hello();
4,"['t1', 't3', 't4', 't7', 't6']",{},!cur.Hello(0);,
5,"['t1', 't3', 't4', 't7', 't6', 't7']",{},,?obs.Hello();
0,['t1'],{},,
1,"['t1', 't4']",{},,?obs.Hello();
2,"['t1', 't4', 't5']",{},,
3,"['t1', 't4', 't5', 't2']",{},!cur.Hello();,
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't4']",{},,?obs.Hello();
3,"['t1', 't2', 't4', 't7']",{},,?obs.Hello();
0,['t1'],{},,
1,"['t1', 't4']",{},,?obs.Hello();
2,"['t1', 't4', 't8']",{},,?obs.Hello(cur);
3,"['t1', 't4', 't8', 't16']",{},,?obs.Hello(cur);
4,"['t1', 't4', 't8', 't16', 't23']",{},,
5,"['t1', 't4', 't8', 't16', 't23', 't2']",{},!cur.Hello();,
6,"['t1', 't4', 't8', 't16', 't23', 't2', 't3']",{},,
0,['t1'],{},,
1,"['t1', 't4']",{},,?obs.Hello();
2,"['t1', 't4', 't8']",{},,?obs.Hello(cur);
3,"['t1', 't4', 't8', 't13']",{},!cur.Date();,
4,"['t1', 't4', 't8', 't13', 't16']",{},,?obs.Hello(cur);
5,"['t1', 't4', 't8', 't13', 't16', 't21']",{},,?obs.Hello(cur);
6,"['t1', 't4', 't8', 't13', 't16', 't21', 't18']",{},!cur.Hello(1);,
7,"['t1', 't4', 't8', 't13', 't16', 't21', 't18', 't21']",{},,?obs.Hello(cur);
8,"['t1', 't4', 't8', 't13', 't16', 't21', 't18', 't21', 't19']",{},!cur.TC(1);,
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't4']",{},,?obs.Hello();
3,"['t1', 't2', 't4', 't8']",{},,?obs.Hello(cur);
4,"['t1', 't2', 't4', 't8', 't11']",{},!cur.Hello(-1);,
5,"['t1', 't2', 't4', 't8', 't11', 't15']",{},,?obs.Hello(cur);
6,"['t1', 't2', 't4', 't8', 't11', 't15', 't11']",{},!cur.Hello(-1);,
7,"['t1', 't2', 't4', 't8', 't11', 't15', 't11', 't13']",{},!cur.Date();,
8,"['t1', 't2', 't4', 't8', 't11', 't15', 't11', 't13', 't15']",{},,?obs.Hello(cur);
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't2']",{},!cur.Hello();,
3,"['t1', 't2', 't2', 't4']",{},,?obs.Hello();
4,"['t1', 't2', 't2', 't4', 't6']",{},!cur.Hello(0);,
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't2']",{},!cur.Hello();,
3,"['t1', 't2', 't2', 't4']",{},,?obs.Hello();
4,"['t1', 't2', 't2', 't4', 't6']",{},!cur.Hello(0);,
5,"['t1', 't2', 't2', 't4', 't6', 't8']",{},,?obs.Hello(cur);
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't2']",{},!cur.Hello();,
3,"['t1', 't2', 't2', 't3']",{},,
0,['t1'],{},,
1,"['t1', 't3']",{},,
2,"['t1', 't3', 't3']",{},,
3,"['t1', 't3', 't3', 't4']",{},,?obs.Hello();
4,"['t1', 't3', 't3', 't4', 't5']",{},,
5,"['t1', 't3', 't3', 't4', 't5', 't4']",{},,?obs.Hello();
6,"['t1', 't3', 't3', 't4', 't5', 't4', 't6']",{},!cur.Hello(0);,
7,"['t1', 't3', 't3', 't4', 't5', 't4', 't6', 't7']",{},,?obs.Hello();
8,"['t1', 't3', 't3', 't4', 't5', 't4', 't6', 't7', 't6']",{},!cur.Hello(0);,
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't2']",{},!cur.Hello();,
3,"['t1', 't2', 't2', 't3']",{},,
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't3']",{},,
3,"['t1', 't2', 't3', 't3']",{},,
4,"['t1', 't2', 't3', 't3', 't3']",{},,
5,"['t1', 't2', 't3', 't3', 't3', 't2']",{},!cur.Hello();,
6,"['t1', 't2', 't3', 't3', 't3', 't2', 't2']",{},!cur.Hello();,
7,"['t1', 't2', 't3', 't3', 't3', 't2', 't2', 't2']",{},!cur.Hello();,
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't4']",{},,?obs.Hello();
3,"['t1', 't2', 't4', 't7']",{},,?obs.Hello();
4,"['t1', 't2', 't4', 't7', 't8']",{},,?obs.Hello(cur);
5,"['t1', 't2', 't4', 't7', 't8', 't9']",{},,?obs.Hello();
6,"['t1', 't2', 't4', 't7', 't8', 't9', 't5']",{},,
7,"['t1', 't2', 't4', 't7', 't8', 't9', 't5', 't4']",{},,?obs.Hello();
0,['t1'],{},,
1,"['t1', 't3']",{},,
2,"['t1', 't3', 't4']",{},,?obs.Hello();
3,"['t1', 't3', 't4', 't6']",{},!cur.Hello(0);,
4,"['t1', 't3', 't4', 't6', 't7']",{},,?obs.Hello();
5,"['t1', 't3', 't4', 't6', 't7', 't6']",{},!cur.Hello(0);,
6,"['t1', 't3', 't4', 't6', 't7', 't6', 't6']",{},!cur.Hello(0);,
0,['t1'],{},,
1,"['t1', 't4']",{},,?obs.Hello();
2,"['t1', 't4', 't6']",{},!cur.Hello(0);,
3,"['t1', 't4', 't6', 't7']",{},,?obs.Hello();
4,"['t1', 't4', 't6', 't7', 't8']",{},,?obs.Hello(cur);
5,"['t1', 't4', 't6', 't7', 't8', 't12']",{},!cur.Hello(1);,
0,['t1'],{},,
1,"['t1', 't2']",{},!cur.Hello();,
2,"['t1', 't2', 't4']",{},,?obs.Hello();
3,"['t1', 't2', 't4', 't6']",{},!cur.Hello(0);,
4,"['t1', 't2', 't4', 't6', 't6']",{},!cur.Hello(0);,
""
